10:00,21.4
10:02,21.4
10:04,21.4
10:06,21.4
10:08,21.4
10:10,21.4
10:12,21.4
10:14,21.4
10:16,21.4
10:18,21.4
10:20,21.4
10:22,21.45
10:24,21.44
10:26,21.41
10:28,21.41
10:30,21.42
10:32,21.44
10:34,21.44
10:36,21.43
10:38,21.41
10:40,21.46
10:42,21.44
10:44,21.45
10:46,21.46
10:48,21.43
10:50,21.42
10:52,21.42
10:54,21.41
10:56,21.38
10:58,21.37
11:00,21.45
11:02,21.44
11:04,21.52
11:06,21.54
11:08,21.55
11:10,21.58
11:12,21.55
11:14,21.57
11:16,21.57
11:18,21.57
11:20,21.57
11:22,21.56
11:24,21.55
11:26,21.55
11:28,21.53
11:30,21.57
11:32,21.55
11:34,21.53
11:36,21.53
11:38,21.54
11:40,21.54
11:42,21.52
11:44,21.51
11:46,21.49
11:50,21.51
11:52,21.52
11:54,21.52
11:56,21.5
11:58,21.49
12:00,21.49
12:02,21.5
12:04,21.5
12:06,21.5
12:08,21.52
12:10,21.52
12:12,21.52
12:14,21.52
12:16,21.52
12:18,21.51
12:20,21.51
12:22,21.54
12:24,21.55
12:26,21.61
12:28,21.58
12:30,21.56
12:32,21.55
12:34,21.54
12:36,21.53
12:38,21.55
12:40,21.54
12:42,21.55
12:44,21.55
12:46,21.53
12:48,21.58
12:50,21.58
12:52,21.58
12:54,21.64
12:56,21.63
12:58,21.58
13:00,21.68
13:02,21.67
13:04,21.62
13:06,21.67
13:08,21.66
13:10,21.67
13:12,21.65
13:14,21.66
13:16,21.64
13:18,21.65
13:20,21.65
13:22,21.67
13:24,21.66
13:26,21.65
13:28,21.67
13:30,21.69
13:32,21.68
13:34,21.71
13:36,21.7
13:38,21.66
13:40,21.65
13:42,21.65
13:44,21.65
13:46,21.58
13:48,21.58
13:50,21.57
13:52,21.59
13:54,21.58
13:56,21.62
13:58,21.62
14:00,21.61
14:02,21.6
14:04,21.62
14:07,21.66
14:08,21.63
14:10,21.64
14:12,21.63
14:14,21.65
14:16,21.65
14:18,21.62
14:20,21.63
14:22,21.63
14:24,21.6
14:27,21.61
14:28,21.56
14:30,21.55
14:33,21.54
14:35,21.51
14:37,21.52
14:39,21.51
14:41,21.5
14:43,21.5
14:45,21.49
14:47,21.47
14:49,21.44
14:51,21.43
14:53,21.44
14:55,21.44
14:57,21.45
14:59,21.44
15:01,21.44
15:03,21.44
15:05,21.44
15:07,21.44
15:09,21.44
15:11,21.44
15:13,21.45
15:15,21.44
15:17,21.45
15:19,21.45
15:21,21.47
15:23,21.51
15:25,21.5
15:27,21.49
15:29,21.48
15:31,21.48
15:33,21.46
15:35,21.46
15:37,21.47
15:39,21.49
15:41,21.51
15:43,21.51
15:45,21.5
15:47,21.48
15:49,21.5
15:51,21.51
15:53,21.5
15:55,21.52
15:57,21.51
15:59,21.52
16:01,21.53
16:03,21.51
16:05,21.5
16:07,21.5
16:09,21.48
16:11,21.49
16:13,21.49
16:15,21.51
16:17,21.5
16:19,21.49
16:21,21.5
16:23,21.5
16:25,21.5
16:27,21.5
16:29,21.5
16:31,21.48
16:33,21.49
16:35,21.49
16:37,21.5
16:39,21.49
16:41,21.5
16:43,21.5
16:45,21.5
16:47,21.52
16:49,21.53
16:51,21.5
16:53,21.51
16:55,21.53
16:57,21.52
16:59,21.52
17:01,21.53
