10:00,31.35
10:02,31.35
10:04,31.35
10:06,31.35
10:08,31.35
10:10,31.35
10:12,31.35
10:14,31.35
10:16,31.35
10:18,31.35
10:20,31.35
10:22,31.35
10:24,31.18
10:26,31.45
10:28,31.41
10:30,31.55
10:32,31.54
10:34,31.36
10:36,31.11
10:38,31.22
10:40,31.23
10:42,31.28
10:44,31.33
10:46,31.35
10:48,31.37
10:50,31.44
10:52,31.38
10:54,31.4
10:56,31.42
10:58,31.48
11:02,31.69
11:04,31.57
11:06,31.46
11:08,31.47
11:10,31.43
11:12,31.31
11:14,31.41
11:16,31.38
11:18,31.36
11:20,31.28
11:22,31.36
11:24,31.33
11:26,31.26
11:28,31.3
11:30,31.28
11:32,31.29
11:34,31.3
11:36,31.29
11:38,31.35
11:40,31.37
11:42,31.36
11:44,31.41
11:46,31.4
11:48,31.37
11:50,31.38
11:52,31.33
11:54,31.33
11:56,31.32
11:58,31.3
12:00,31.26
12:02,31.26
12:04,31.06
12:06,31.08
12:08,31.06
12:10,31.13
12:12,31.04
12:14,31.14
12:16,31.05
12:18,31.06
12:20,30.98
12:22,30.91
12:24,30.99
12:26,30.84
12:28,30.79
12:30,30.86
12:32,30.83
12:34,30.86
12:36,30.75
12:38,30.85
12:40,30.92
12:42,30.88
12:44,30.97
12:47,30.98
12:48,30.97
12:50,30.96
12:52,30.95
12:54,30.93
12:56,30.75
12:58,30.8
13:00,30.85
13:02,30.87
13:04,30.85
13:06,30.85
13:08,30.8
13:11,30.88
13:12,30.91
13:14,30.98
13:16,30.88
13:18,30.88
13:20,30.81
13:22,30.74
13:24,30.72
13:26,30.62
13:29,30.62
13:31,30.59
13:33,30.58
13:35,30.59
13:37,30.62
13:39,30.59
13:41,30.51
13:43,30.57
13:45,30.59
13:47,30.6
13:49,30.57
13:51,30.61
13:53,30.6
13:55,30.61
13:57,30.63
13:59,30.6
14:01,30.61
14:03,30.61
14:05,30.58
14:07,30.57
14:09,30.52
14:11,30.48
14:13,30.5
14:15,30.5
14:17,30.49
14:19,30.47
14:21,30.44
14:23,30.44
14:25,30.45
14:27,30.41
14:29,30.41
14:31,30.4
14:33,30.4
14:35,30.41
14:37,30.4
14:39,30.37
14:41,30.37
14:43,30.33
14:45,30.31
14:47,30.3
14:49,30.25
14:51,30.19
14:53,30.17
14:55,30.11
14:57,30.04
14:59,30.06
15:01,29.86
15:03,29.87
15:05,29.75
15:07,29.96
15:09,29.8
15:11,29.84
15:13,30.02
15:15,30.06
15:19,30.06
15:21,29.9
15:23,29.91
15:25,29.97
15:27,29.98
15:29,30.03
15:31,30.15
15:33,30.25
15:35,30.15
15:37,30.11
15:39,30.25
15:41,30.2
15:43,30.24
15:45,30.22
15:47,30.19
15:49,30.12
15:51,30.12
15:53,30.08
15:55,30.05
15:57,30.05
15:59,30.08
16:01,30.08
16:03,30.08
16:05,30.16
16:07,30.11
16:09,30.2
16:11,30.2
16:13,30.17
16:15,30.18
16:17,30.14
16:19,30.11
16:21,30.09
16:23,30.12
16:25,30.16
16:27,30.16
16:29,30.22
16:31,30.23
16:33,30.26
16:35,30.13
16:37,30.09
16:39,30.14
16:43,30.15
16:45,30.19
16:47,30.17
16:49,30.1
16:51,30.19
16:53,30.18
16:55,30.25
16:57,30.22
16:59,30.26
17:01,30.32
